Temp./�C,Time/min,tan d(1.000 Hz),E'(1.000 Hz)/MPa,"E""(1.000 Hz)/MPa",Segment,EXPORTTYPE:,FILE:,FORMAT:,FTYPE:,IDENTITY:,DECIMAL:,SEPARATOR:,MTYPE:,INSTRUMENT:,PROJECT:,DATE/TIME:,LABORATORY:,OPERATOR:,SAMPLEHOLDER:,SAMPLE:,SAMPLEDIM/MM:,CORR. CODE:,RANGE:,SEGMENT:,SEG. 1:,SEG. 2:,ASSAY,FILE
24.59167, 0.11778, 1.570956e-002,1313.21812,      20.63008,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
24.97900, 0.23444, 1.517821e-002,1313.98251,      19.94391,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
25.89100, 0.35111, 1.570572e-002,1313.69182,      20.63247,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
26.81067, 0.46778, 1.516586e-002,1313.52624,      19.92075,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
27.82267, 0.58556, 1.571492e-002,1314.03287,      20.64993,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
28.83333, 0.70222, 1.516050e-002,1313.26057,      19.90969,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
29.96367, 0.82000, 1.570785e-002,1313.24220,      20.62822,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
31.08733, 0.93667, 1.570047e-002,1312.63146,      20.60893,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
32.12400, 1.05333, 1.570780e-002,1312.62671,      20.61848,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
33.22000, 1.17000, 1.570038e-002,1312.01376,      20.59912,1,DATA COMPARE,10.ngb-dm2,NETZSCH5,ANSI,1,POINT,TAB,DMA,NETZSCH DMA 242,Amtrol,5/29/2024 9:25:24 AM (UTC+1),Piep,LG,SingleCantilever16,Resin,16.000x10.720x3.700,0,25.0�C/10.0(K/min)/400.0�C/20.0(K/min)/25.0�C/,S1-2/2,25.0�C/10.0(K/min)/400.0�C,400.0�C/20.0(K/min)/25.0�C,Temperature Sweep,Single
